아파트명,도로명주소,동,주차면수,장애인주차면수
청담2차e-편한세상 205동,서울특별시 강남구 도산대로78길 51,청담동,60,
청담e편한세상 3차,서울특별시 강남구 선릉로132길 54,청담동,58,
청담e편한세상 4차,서울특별시 강남구 학동로73길 33,청담동,162,
청담자이,서울특별시 강남구 영동대로138길 12,청담동,905,
청담래미안로이뷰,서울특별시 강남구 영동대로142길 16,청담동,216,
청담아이파크,서울특별시 강남구 영동대로142길 25,청담동,143,
청담스위트,서울특별시 강남구 학동로73길 13,청담동,,
청담린든그로브(청담진흥빌라),서울특별시 강남구 학동로97길 51,청담동,220,8
대웅연립,서울특별시 강남구 영동대로118길 13,삼성동,,
청구타운,서울특별시 강남구 영동대로128길 5,삼성동,123,
풍림1차,서울특별시 강남구 영동대로112길 15,삼성동,281,
삼부102동,서울특별시 강남구 봉은사로111길 34,삼성동,40,
삼부101동,서울특별시 강남구 봉은사로111길 26,삼성동,43,
풍림2차 ,서울특별시 강남구 봉은사로105길 12-7,삼성동,128,
강변삼부,서울특별시 강남구 봉은사로113길 25,삼성동,70,
삼부아그레빌,서울특별시 강남구 영동대로114길 63,삼성동,82,
삼성동센트럴아이파크,서울특별시 강남구 삼성로 629,삼성동,743,
금호어울림,서울특별시 강남구 봉은사로111길 25,삼성동,95,
아이파크삼성동,서울특별시 강남구 영동대로 640,삼성동,1241,
삼성동우림루미아트,서울특별시 강남구 봉은사로81길 8,삼성동,78,
SK VIEW,서울특별시 강남구 봉은사로109길 14-8,삼성동,67,
래미안삼성1차(101동),서울특별시 강남구 영동대로114길 56,삼성동,106,
래미안삼성1차(301~303동),서울특별시 강남구 영동대로114길 56,삼성동,231,
래미안삼성1차(501~504동),서울특별시 강남구 영동대로114길 56,삼성동,240,
래미안삼성1차(201동),서울특별시 강남구 영동대로114길 56,삼성동,52,
동일파크스위트,서울특별시 강남구 영동대로112길 67,삼성동,60,
석탑,서울특별시 강남구 학동로 412,삼성동,139,
푸른솔진흥,서울특별시 강남구 학동로 420,삼성동,63,
풍림원룸,서울특별시 강남구 테헤란로77길 22,삼성동,43,
삼성월드,서울특별시 강남구 학동로 408,삼성동,48,
호산,서울특별시 강남구 선릉로 604,삼성동,,
서광,서울특별시 강남구 선릉로130길 19,삼성동,297,
한솔,서울특별시 강남구 학동로64길 7,삼성동,315,
삼성동현대,서울특별시 강남구 학동로64길 14,삼성동,245,
삼성동롯데,서울특별시 강남구 학동로 432,삼성동,418,
삼성파크,서울특별시 강남구 삼성로99길 14,삼성동,206,
삼성동한일,서울특별시 강남구 봉은사로73길 23,삼성동,137,
우정에쉐르,서울특별시 강남구 선릉로130길 33,삼성동,84,
LG선릉에클라트,서울특별시 강남구 테헤란로63길 12,삼성동,341,
삼성오네뜨,서울특별시 강남구 테헤란로79길 4,삼성동,136,
삼성동대성유니드,서울특별시 강남구 테헤란로77길 26,삼성동,66,
중앙하이츠,서울특별시 강남구 학동로68길 30,삼성동,520,
삼성동롯데캐슬킹덤,서울특별시 강남구 선릉로112길 53,삼성동,276,
영무예다음,서울특별시 강남구 봉은사로72길 33,삼성동,68,
롯데캐슬프레미어,서울특별시 강남구 선릉로126길 22,삼성동,1335,
래미안삼성2차,서울특별시 강남구 선릉로130길 20,삼성동,533,
현대힐스테이트1단지,서울특별시 강남구 학동로68길 7,삼성동,1514,
현대힐스테이트2단지,서울특별시 강남구 삼성로111길 8,삼성동,1291,
"개포1,2차우성",서울특별시 강남구 선릉로 120,대치동,1800,
선경,서울특별시 강남구 삼성로 151,대치동,1276,
선경301,서울특별시 강남구 남부순환로395길 10,대치동,58,
대치삼성 ,서울특별시 강남구 도곡로78길 22,대치동,1238,
대치동부센트레빌,서울특별시 강남구 선릉로 206,대치동,1804,
롯데캐슬리베,서울특별시 강남구 도곡로 404,대치동,270,
대치아이파크,서울특별시 강남구 선릉로 222,대치동,1171,
"래미안대치팰리스 (1단지,2단지)",서울특별시 강남구 삼성로51길 37(1단지)+서울특별시 강남구 삼성로51길 35(2단지),대치동,3119,
대치SK뷰,서울특별시 강남구 삼성로51길 25,대치동,411,
은마,서울특별시 강남구 삼성로212,대치동,2612,
쌍용1차,서울특별시 강남구 영동대로 210,대치동,670,
쌍용2차,서울특별시 강남구 영동대로 220,대치동,271,
우성1차,서울특별시 강남구 영동대로 230,대치동,476,
미도맨션,서울특별시 강남구 삼성로 150,대치동,2800,
대치현대1차,서울특별시 강남구 영동대로57길 28,대치동,99,
대치현대 ,서울특별시 강남구 삼성로64길 5,대치동,686,
효성,서울특별시 강남구 삼성로64길 12,대치동,88,
세영팔레스,서울특별시 강남구 영동대로65길 57,대치동,74,
대치동풍림아이원3차,서울특별시 강남구 영동대로72길 10,대치동,70,
대치동풍림아이원4차,서울특별시 강남구 영동대로 330-7,대치동,60,
하이캐슬,서울특별시 강남구 삼성로64길 40,대치동,35,
래미안대치하이스턴,서울특별시 강남구 도곡로93길 12,대치동,461,
롯데캐슬,서울특별시 강남구 삼성로85길 11,대치동,246,
대치대우아이빌 4차,서울특별시 강남구 선릉로90길 56,대치동,210,
테헤란로 대우아이빌,서울특별시 강남구 테헤란로 428,대치동,280,
대치포스코더샵,서울특별시 강남구 삼성로 417,대치동,655,
한신휴플러스,서울특별시 강남구 선릉로76길 12,대치동,74,
한스빌원룸,서울특별시 강남구 도곡로3길 26,역삼동,156,
휴먼터치 ,서울특별시 강남구 논현로 565,역삼동,127,
역삼금호어울림,서울특별시 강남구 도곡로7길 22,역삼동,331,
대우디오빌플러스,서울특별시 강남구 강남대로84길 33,역삼동,289,
역삼월드메르디앙,서울특별시 강남구 도곡로21길 15,역삼동,116,
쌍용플래티넘밸류,서울특별시 강남구 테헤란로4길 46,역삼동,358,
롯데캐슬노블,서울특별시 강남구 도곡로13길 19,역삼동,317,
은하수,서울특별시 강남구 언주로70길 24,역삼동,46,
대림역삼,서울특별시 강남구 언주로 316,역삼동,130,
동부센트레빌,서울특별시 강남구 선릉로 423,역삼동,208,
한화진넥스빌,서울특별시 강남구 언주로86길 11,역삼동,213,
현대까르띠에710,서울특별시 강남구 언주로86길 12,역삼동,340,
역삼경남,서울특별시 강남구 언주로85길 13,역삼동,228,
디오빌역삼,서울특별시 강남구 언주로 427,역삼동,383,
역삼세방하이빌,서울특별시 강남구 역삼로 240,역삼동,48,
브라운스톤 역삼,서울특별시 강남구 역삼로 171,역삼동,48,
역삼래미안,서울특별시 강남구 선릉로69길 19,역삼동,1053,
역삼e-편한세상,서울특별시 강남구 선릉로69길 20,역삼동,852,
역삼푸르지오,서울특별시 강남구 언주로 332,역삼동,743,
개나리푸르지오,서울특별시 강남구 역삼로 314,역삼동,552,
개나리래미안,서울특별시 강남구 역삼로 306,역삼동,788,
역삼아이파크(I'PARK),서울특별시 강남구 역삼로 307,역삼동,932,
래미안펜타빌,서울특별시 강남구 역삼로 309,역삼동,665,
역삼2차아이파크,서울특별시 강남구 도곡로57길 12,역삼동,200,
래미안그레이튼(진달래3차재건축),서울특별시 강남구 도곡로43길 20,역삼동,582,
래미안그레이튼(진달래2차재건축),서울특별시 강남구 도곡로43길 21,역삼동,626,
개나리SK뷰,서울특별시 강남구 역삼로 315-1,역삼동,397,
테헤란아이파크,서울특별시 강남구 테헤란로 52길 16,역삼동,588,
역삼자이,서울특별시 강남구 언주로 420,역삼동,615,
래미안도곡카운티,서울특별시 강남구 도곡로 320,도곡동,510,
더샵포레스트,서울특별시 강남구 광평로34길 35,수서동,,
도곡한라비발디,서울특별시 강남구 남부순환로 365길 33,도곡동,156,10
하니움,서울특별시 강남구 광평로60길 32,수서동,52,
강남데시앙포레,서울특별시 강남구 광평로34길 55,일원동,950,
도곡쌍용예가,서울특별시 강남구 남부순환로36길 30,도곡동,414,
도곡동 로덴하우스,서울특별시 강남구 남부순환로378길 9,도곡동,124,
조이너스 도곡,서울특별시 강남구 강남대로48길 24,도곡동,29,
도곡3차아이파크,서울특별시 강남구 도곡로14길 21,도곡동,199,
도곡1차아이파크,서울특별시 강남구 도곡로28길 8 ,도곡동,548,
도곡2차 I-Park,서울특별시 강남구 도곡로14길 28,도곡동,150,
도곡렉슬,서울특별시 강남구 선릉로 221,도곡동,4443,
양재 SK허브프리모,서울특별시 강남구 강남대로 240,도곡동,134,
도곡경남,서울특별시 강남구 논현로 209,도곡동,386,
아카데미스위트,서울특별시 강남구 언주로30길 21,도곡동,808,
대우양재디오빌,서울특별시 강남구 강남대로 256,도곡동,123,
타워팰리스3차,서울특별시 강남구 언주로30길 26,도곡동,1785,
도곡동현대하이페리온,서울특별시 강남구 도곡로4길 31,도곡동,188,
도곡동롯데캐슬모닝,서울특별시 강남구 도곡로14길 12,도곡동,128,
타워팰리스2차,서울특별시 강남구 언주로30길 57,도곡동,2376,
타워팰리스1차,서울특별시 강남구 언주로30길 56,도곡동,3695,
포스코트,서울특별시 강남구 남부순환로381길 15,도곡동,204,
도곡삼성래미안,서울특별시 강남구 남부순환로 2803,도곡동,1122,
현대비젼21,서울특별시 강남구 언주로30길 10,도곡동,291,
도곡대림아크로빌,서울특별시 강남구 언주로30길 13,도곡동,,
매봉삼성,서울특별시 강남구 언주로 203,도곡동,94,
우성캐릭터199 아파트,서울특별시 강남구 언주로118길,도곡동,902,
중명하니빌,서울특별시 강남구 남부순환로365길 5,도곡동,46,
역삼럭키,서울특별시 강남구 논현로 213,도곡동,1077,
현대그린,서울특별시 강남구 논현로51길 25,도곡동,156,
도곡삼성,서울특별시 강남구 남부순환로379길 14,도곡동,175,
도곡현대,서울특별시 강남구 도곡로18길 35,도곡동,150,
수서동익,서울특별시 강남구 광평로39길 3,수서동,314,
한아름,서울특별시 강남구 광평로51길 22,수서동,742,
SH공사 수서6단지,서울특별시 강남구 광평로56길 11,수서동,266,
수서LH(주공),서울특별시 강남구 광평로51길 49,수서동,580,45
수서삼익,서울특별시 강남구 광평로51길 27,수서동,325,
수서신동아,서울특별시 강남구 광평로47길 17,수서동,325,
도곡대림,서울특별시 강남구 남부순환로365길 16,도곡동,126,
개포현대1차,서울특별시 강남구 개포로 303,개포동,435,
개포경남,서울특별시 강남구 언주로 110,개포동,747,
개포우성3차,서울특별시 강남구 개포로 307,개포동,400,
개포6단지,서울특별시 강남구 개포로 516,개포동,450,
개포7단지,서울특별시 강남구 개포로 516,개포동,400,
개포5단지,서울특별시 강남구 삼성로4길 17,개포동,1048,
개포현대3차,서울특별시 강남구 개포로 409,개포동,230,
개포우성8차,서울특별시 강남구 개포로 411,개포동,128,
개포2차현대,서울특별시 강남구 언주로 107,개포동,500,
현대200동,서울특별시 강남구 언주로 105,개포동,74,
6차우성,서울특별시 강남구 언주로 3,개포동,275,
현대220동,서울특별시 강남구 언주로 103,개포동,22,
상록수,서울특별시 강남구 광평로10길 15,일원동,744,
까치마을,서울특별시 강남구 광평로19길 10,일원동,394,
목련타운,서울특별시 강남구 광평로19길 15,일원동,963,
청솔빌리지,서울특별시 강남구 광평로10길 50,일원동,,
푸른마을,서울특별시 강남구 일원로14길 25,일원동,691,
가람,서울특별시 강남구 일원로 127,일원동,483,
샘터마을,서울특별시 강남구 일원로 120,일원동,885,
한솔마을,서울특별시 강남구 광평로10길 6,일원동,459,
수서삼성,서울특별시 강남구 광평로31길 27,일원동,764,
삼성,서울특별시 강남구 개포로124길 27,일원동,90,
수서아파트,서울특별시 강남구 양재대로55길 12,일원동,550,
수서1-1,서울특별시 강남구 양재대로55길 10,일원동,817,
개포한신2,서울특별시 강남구 개포로110길 43,개포동,438,
개포4차현대,서울특별시 강남구 개포로110길 21,개포동,130,
개포7차우성,서울특별시 강남구 개포로110길 15,개포동,961,
대치1단지,서울특별시 강남구 개포로109길 5,개포동,319,
대청,서울특별시 강남구 개포로109길 21,개포동,280,
대치2단지,서울특별시 강남구 개포로109길 9,개포동,511,
개포자이,서울특별시 강남구 개포로109길 69,개포동,502,
도곡한신,서울특별시 강남구 논현로 205,도곡동,370,
개포5차우성,서울특별시 강남구 언주로29길 34,도곡동,180,
도곡우성(구역삼우성),서울특별시 강남구 남부순환로363길 49,도곡동,390,
개포럭키,서울특별시 강남구 남부순환로 2740,도곡동,143,
개포한신1,서울특별시 강남구 언주로 123,도곡동,430,
개포4차우성,서울특별시 강남구 언주로 117,도곡동,630,
삼호,서울특별시 강남구 도곡로 242,도곡동,130,
역삼삼익,서울특별시 강남구 논현로 218,도곡동,259,
거성연립(도곡지웰카운티),서울특별시 강남구 남부순환로373길 3,도곡동,,
신동아파밀리에1단지(구 리엔파크1단지),서울특별시 강남구 헌릉로590길 100,세곡동,272,
신동아파밀리에2단지(구 리엔파크2단지),서울특별시 강남구 헌릉로590길 10,세곡동,347,
리엔파크3단지,서울특별시 강남구 헌릉로590길 11,세곡동,407,
리엔파크4단지,서울특별시 강남구 헌릉로590길 88,세곡동,441,
강남데시앙파크(리엔파크5단지),서울특별시 강남구 헌릉로590길 63,세곡동,850,
세곡푸르지오,서울특별시 강남구 자곡로 21,세곡동,1148,
강남엘에이치1단지,서울특별시 강남구 헌릉로571길 20,세곡동,995,
강남엘에이치3단지,서울특별시 강남구 자곡로3길 22,세곡동,876,
래미안포레 (SH보금자리 3단지),서울특별시 강남구 밤고개로21길 25,세곡동,1151,
한양수자인 (SH보금자리 4단지),서울특별시 강남구 자곡로 260,세곡동,,
래미안강남힐즈(6단지),서울특별시 강남구 자곡로 101,세곡동,1546,
LH강남브리즈힐(4단지),서울특별시 강남구 자곡로3길 45,세곡동,520,
LH강남아이파크(7단지),서울특별시 강남구 자곡로 175,세곡동,877,
LH강남힐스테이트(5단지),서울특별시 강남구 자곡로3길 21,세곡동,1590,
강남한신휴플러스6단지,서울특별시 강남구 밤고개로26길 50,세곡동,346,
강남한신휴플러스8단지,서울특별시 강남구 밤개로27길 20,세곡동,208,
강남효성해링턴코트,서울특별시 강남구 자곡로 36,세곡동,349,13
래미안블레스티지,서울특별시 강남구 선릉로 8,개포동,3153,121
래미안개포루체하임,서울특별시 강남구 개포로110길 50,개포동,1296,33
"대치풍림아이원 1, 2차",서울특별시 강남구 역삼로 43,역삼동,131,5
삼성지웰팰리스,서울특별시 강남구 봉은사로 448,삼성동,51,1
상지리츠빌 4차,서울특별시 강남구 압구정로77길 43(A동)+서울특별시 강남구 압구정로 77길 39(B동),청담동,94,
현대인텔렉스,서울특별시 강남구 언주로 620,논현동,185,
삼성리치빌,서울특별시 강남구 학동로82길 6,삼성동,51,
역삼엔스위트,서울특별시 강남구 언주로103길 14,역삼동,,
동원스위트뷰,서울특별시 역삼로19길 25,역삼동,33,
코너스톤,서울특별시 강남구 테헤란로5길 25,역삼동,15,1
럭키연립,서울특별시 강남구 영동대로114길 55,삼성동,,
트레벨,서울특별시 강남구 도곡로57길 9-7,역삼동,34,
디에이치아너힐즈,서울특별시 강남구 삼성로11,개포동,,
조이너스,서울특별시 강남구 역삼로19길 12,역삼동,31,
LH강남8단지,서울특별시 자곡로154,세곡동,,
개포래미안포레스트,서울특별시 서울시 강남구 개포로 264,개포동,3961,
디에이치포레센트,서울특별시 강남구 개포로110길 38,개포동,327,10
 디에이치자이개포 ,서울특별시 영동대로 22,개포동,3113,
대치르엘,서울특별시 도곡로93길 23,대치동,412,
래미안라클래시,서울특별시 강남구 학동로446,삼성동,1244,
개포더샵트리에,서울특별시 강남구 개포로311,개포동,305,
강남센트럴아이파크,서울특별시 언주로 406,역삼동,904,
